[ 2012-09-15T11:41:18+08:00 ] /index++.php | DEBUG: Tag[ app_begin ] --START--
[ 2012-09-15T11:41:18+08:00 ] /index++.php | DEBUG: Run ReadHtmlCache Behavior [ RunTime:0.000316s ]
[ 2012-09-15T11:41:18+08:00 ] /index++.php | DEBUG: Run CheckTemplate Behavior [ RunTime:0.000199s ]
[ 2012-09-15T11:41:18+08:00 ] /index++.php | DEBUG: Tag[ app_begin ] --END-- [ RunTime:0.000643s ]
[ 2012-09-15T11:41:18+08:00 ] /index++.php | DEBUG: Tag[ view_template ] --START--
[ 2012-09-15T11:41:18+08:00 ] /index++.php | DEBUG: Run LocationTemplate Behavior [ RunTime:0.004950s ]
[ 2012-09-15T11:41:18+08:00 ] /index++.php | DEBUG: Tag[ view_template ] --END-- [ RunTime:0.005075s ]
[ 2012-09-15T11:41:18+08:00 ] /index++.php | DEBUG: Tag[ view_parse ] --START--
[ 2012-09-15T11:41:18+08:00 ] /index++.php | DEBUG: Run ParseTemplate Behavior [ RunTime:0.019454s ]
[ 2012-09-15T11:41:18+08:00 ] /index++.php | DEBUG: Tag[ view_parse ] --END-- [ RunTime:0.019554s ]
[ 2012-09-15T11:41:18+08:00 ] /index++.php | DEBUG: Tag[ view_filter ] --START--
[ 2012-09-15T11:41:18+08:00 ] /index++.php | DEBUG: Run ContentReplace Behavior [ RunTime:0.000252s ]
[ 2012-09-15T11:41:18+08:00 ] /index++.php | DEBUG: Run TokenBuild Behavior [ RunTime:0.000293s ]
[ 2012-09-15T11:41:18+08:00 ] /index++.php | DEBUG: Run WriteHtmlCache Behavior [ RunTime:0.000115s ]
[ 2012-09-15T11:41:18+08:00 ] /index++.php | DEBUG: Run ShowRuntime Behavior [ RunTime:0.000247s ]
[ 2012-09-15T11:41:18+08:00 ] /index++.php | DEBUG: Tag[ view_filter ] --END-- [ RunTime:0.001053s ]
[ 2012-09-15T11:41:18+08:00 ] /index++.php | DEBUG: Tag[ view_end ] --START--
[ 2012-09-15T11:41:18+08:00 ] /index++.php | DEBUG: Run ShowPageTrace Behavior [ RunTime:0.000236s ]
[ 2012-09-15T11:41:18+08:00 ] /index++.php | DEBUG: Tag[ view_end ] --END-- [ RunTime:0.000275s ]
[ 2012-09-15T11:42:24+08:00 ] /index++.php/Notice/index | ERR: (ThinkException) Access denied for user 'qilihai'@'localhost' (using password: YES)
[ 2012-09-15T11:42:24+08:00 ] /index++.php/Notice/index | DEBUG: Tag[ route_check ] --START--
[ 2012-09-15T11:42:24+08:00 ] /index++.php/Notice/index | DEBUG: Run CheckRoute Behavior [ RunTime:0.000408s ]
[ 2012-09-15T11:42:24+08:00 ] /index++.php/Notice/index | DEBUG: Tag[ route_check ] --END-- [ RunTime:0.000490s ]
[ 2012-09-15T11:42:24+08:00 ] /index++.php/Notice/index | DEBUG: Tag[ app_begin ] --START--
[ 2012-09-15T11:42:24+08:00 ] /index++.php/Notice/index | DEBUG: Run ReadHtmlCache Behavior [ RunTime:0.000247s ]
[ 2012-09-15T11:42:24+08:00 ] /index++.php/Notice/index | DEBUG: Run CheckTemplate Behavior [ RunTime:0.000186s ]
[ 2012-09-15T11:42:24+08:00 ] /index++.php/Notice/index | DEBUG: Tag[ app_begin ] --END-- [ RunTime:0.000494s ]
[ 2012-09-15T11:42:24+08:00 ] /index++.php/Notice/index | NOTIC: [2] mysql_connect(): Access denied for user 'qilihai'@'localhost' (using password: YES) DbMysql.class.php 第 67 行.
[ 2012-09-15T11:42:24+08:00 ] /index++.php/Notice/index | NOTIC: [8] Undefined index: class ThinkException.class.php 第 79 行.
[ 2012-09-15T11:42:24+08:00 ] /index++.php/Notice/index | NOTIC: [8] Undefined index: type ThinkException.class.php 第 79 行.
[ 2012-09-15T11:42:24+08:00 ] /index++.php/Notice/index | NOTIC: [8] Undefined index: file ThinkException.class.php 第 78 行.
[ 2012-09-15T11:42:24+08:00 ] /index++.php/Notice/index | NOTIC: [8] Undefined index: line ThinkException.class.php 第 78 行.
[ 2012-09-15T11:42:24+08:00 ] /index++.php/Notice/index | NOTIC: [8] Undefined index: class ThinkException.class.php 第 79 行.
[ 2012-09-15T11:42:24+08:00 ] /index++.php/Notice/index | NOTIC: [8] Undefined index: type ThinkException.class.php 第 79 行.
[ 2012-09-15T11:42:24+08:00 ] /index++.php/Notice/index | NOTIC: [8] Array to string conversion ThinkException.class.php 第 80 行.
[ 2012-09-15T11:42:24+08:00 ] /index++.php/Notice/index | NOTIC: [8] Undefined index: class ThinkException.class.php 第 79 行.
[ 2012-09-15T11:42:24+08:00 ] /index++.php/Notice/index | NOTIC: [8] Undefined index: type ThinkException.class.php 第 79 行.
[ 2012-09-15T18:16:23+08:00 ] /index++.php | DEBUG: Tag[ app_begin ] --START--
[ 2012-09-15T18:16:23+08:00 ] /index++.php | DEBUG: Run ReadHtmlCache Behavior [ RunTime:0.000552s ]
[ 2012-09-15T18:16:23+08:00 ] /index++.php | DEBUG: Run CheckTemplate Behavior [ RunTime:0.000427s ]
[ 2012-09-15T18:16:23+08:00 ] /index++.php | DEBUG: Tag[ app_begin ] --END-- [ RunTime:0.001176s ]
[ 2012-09-15T18:16:23+08:00 ] /index++.php | DEBUG: Tag[ view_template ] --START--
[ 2012-09-15T18:16:23+08:00 ] /index++.php | DEBUG: Run LocationTemplate Behavior [ RunTime:0.002940s ]
[ 2012-09-15T18:16:23+08:00 ] /index++.php | DEBUG: Tag[ view_template ] --END-- [ RunTime:0.003076s ]
[ 2012-09-15T18:16:23+08:00 ] /index++.php | DEBUG: Tag[ view_parse ] --START--
[ 2012-09-15T18:16:23+08:00 ] /index++.php | DEBUG: Run ParseTemplate Behavior [ RunTime:0.004697s ]
[ 2012-09-15T18:16:23+08:00 ] /index++.php | DEBUG: Tag[ view_parse ] --END-- [ RunTime:0.004821s ]
[ 2012-09-15T18:16:23+08:00 ] /index++.php | DEBUG: Tag[ view_filter ] --START--
[ 2012-09-15T18:16:23+08:00 ] /index++.php | DEBUG: Run ContentReplace Behavior [ RunTime:0.000451s ]
[ 2012-09-15T18:16:23+08:00 ] /index++.php | DEBUG: Run TokenBuild Behavior [ RunTime:0.000533s ]
